YEAR,MONTH,DATE,SBC_SITE,LOCATION,COUNT,ACTIVITY,NOTES
2009,11,11/2/2009,MOHK,MOHK,0,NA,NA
2009,11,11/3/2009,ABUR,ABUR,0,NA,NA
2009,11,11/3/2009,OTHER,AVILA BAY,1,NA,NA
2009,11,11/3/2009,MOHK,MOHK,0,NA,NA
2009,11,11/5/2009,MOHK,MOHK,0,NA,NA
2009,11,11/5/2009,OTHER,SAN MIGUEL ISLAND,0,NA,NA
2009,11,11/6/2009,AQUE,AQUE,0,NA,NA
2009,11,11/10/2009,ABUR,ABUR,0,NA,NA
2009,11,11/10/2009,CARP,CARP,0,NA,NA
2009,11,11/16/2009,AQUE,AQUE,0,NA,NA
2009,11,11/16/2009,NAPL,NAPL,0,NA,NA
2009,11,11/17/2009,CARP,CARP,0,NA,NA
2009,11,11/17/2009,MOHK,MOHK,0,NA,NA
2009,11,11/20/2009,IVEE,IVEE,0,NA,NA
2009,11,11/20/2009,SCDI,SCDI,0,NA,NA
2009,11,11/23/2009,MOHK,MOHK,0,NA,NA
2009,12,12/1/2009,AQUE,AQUE,0,NA,NA
2009,12,12/1/2009,AQUE,AQUE,0,NA,NA
2009,12,12/1/2009,IVEE,IVEE,0,NA,NA
2009,12,12/1/2009,NAPL,NAPL,0,NA,NA
2009,12,12/2/2009,MOHK,MOHK,0,NA,NA
2009,12,12/3/2009,ABUR,ABUR,0,NA,NA
2009,12,12/3/2009,GOLB,GOLB,0,NA,NA
2009,12,12/3/2009,MOHK,MOHK,0,NA,NA
2009,12,12/3/2009,MOHK,MOHK,0,NA,NA
2009,12,12/15/2009,ABUR,ABUR,0,NA,NA
2009,12,12/18/2009,AQUE,REFUGIO,1,NA,NA
2009,12,12/18/2009,ABUR,ABUR,0,NA,NA
2009,12,12/18/2009,MOHK,MOHK,0,NA,NA
2010,1,1/5/2010,AQUE,AQUE,0,NA,NA
2010,1,1/7/2010,ABUR,ABUR,0,NA,NA
2010,1,1/7/2010,MOHK,MOHK,0,NA,NA
2010,1,1/7/2010,MOHK,MOHK,0,NA,NA
2010,1,1/28/2010,AQUE,AQUE,0,NA,NA
2010,1,1/28/2010,NAPL,NAPL,0,NA,NA
2010,1,1/29/2010,CARP,CARP,0,NA,NA
2010,2,2/1/2010,ABUR,ABUR,0,NA,NA
2010,2,2/1/2010,CARP,CARP,0,NA,NA
2010,2,2/2/2010,ABUR,ABUR,0,NA,NA
2010,2,2/2/2010,MOHK,MOHK,0,NA,NA
2010,2,2/4/2010,AQUE,AQUE,0,NA,NA
2010,2,2/9/2010,CARP,CARP,0,NA,NA
